dest_ip,dest_port
119.148.7.10,22122
192.203.0.210,999
193.227.129.196,8001
45.74.31.47,5765
174.138.161.146,52143
213.111.146.36,18080
45.43.81.57,5704
45.238.57.1,3629
85.208.200.185,8081
8.130.71.75,8008
173.181.143.245,80
82.114.228.35,1080
190.97.239.40,999
5.75.155.221,8888
210.95.145.226,3128
8.213.195.191,6379
77.108.100.166,1080
107.174.25.211,5665
146.103.56.27,5575
113.53.29.228,13629
143.208.130.155,5678
34.101.138.238,3128
184.182.240.12,4145
190.111.209.207,3128
45.74.31.23,6447
111.90.188.245,41890
154.59.56.74,999
89.132.170.211,4145
178.92.72.162,8080
45.74.31.50,14398
45.43.70.67,6354
38.7.195.52,999
8.220.204.215,90
41.65.227.103,1981
45.74.31.40,9735
188.165.199.207,80
178.255.44.60,58968
45.74.31.40,45643
185.218.125.70,80
46.8.19.27,8443
157.20.42.1,8090
45.74.31.41,5088
217.219.162.114,5678
202.152.134.202,8071
50.236.148.246,31699
23.27.78.145,5725
147.93.172.241,5555
8.221.138.111,8045
177.234.192.14,999
192.111.137.35,4145
167.86.104.220,80
45.74.31.47,6027
36.94.149.149,8090
196.75.165.159,1081
84.42.63.113,1080
149.129.255.179,8888
14.103.200.3,3128
45.74.31.25,14731
77.235.23.130,5678
193.233.218.121,1080
185.30.43.65,60606
193.33.157.2,8080
103.76.170.254,1080
45.74.31.50,10143
149.248.18.106,8118
103.48.183.113,4145
94.250.250.154,3128
46.188.2.42,5678
185.132.1.221,4145
45.74.31.23,6304
36.64.5.162,5678
103.122.65.242,8080
217.182.6.206,26379
45.74.31.25,4573
113.161.134.128,1080
49.13.22.249,10801
96.9.77.71,51080
154.29.87.113,6534
47.100.207.117,8080
67.201.59.70,4145
216.68.128.121,4145
188.134.95.74,1080
103.210.161.8,1080
174.138.161.148,8254
192.210.191.114,6100
202.58.77.9,4040
103.247.14.27,3125
199.119.74.239,33333
131.153.163.84,36640
206.42.59.67,33333
167.99.124.118,80
177.184.67.41,4145
188.166.213.190,4444
181.224.175.240,999
45.74.31.47,6572
108.61.160.231,1080
131.153.1.46,37004
45.74.31.22,16097
103.138.123.65,8090
45.74.31.25,7578
45.74.31.40,9208
192.111.137.37,18762
157.230.219.85,8118
103.147.182.36,80
8.211.200.183,84
162.216.204.146,1080
41.216.190.239,8080
131.196.180.1,4153
45.32.169.213,61790
72.221.172.203,4145
89.41.106.8,4145
104.37.175.200,22292
90.154.61.187,1080
103.179.252.170,3127
8.213.215.187,1081
206.1.97.133,3128
183.110.216.159,8090
196.204.24.251,8080
116.106.109.225,1080
54.92.196.124,1001
174.138.162.37,33272
45.74.31.25,4570
142.147.128.25,6525
103.172.120.189,8080
195.154.43.198,39522
47.238.60.156,80
187.49.207.65,4153
45.74.31.23,5033
101.255.150.238,1080
131.153.1.46,35129
109.92.216.138,8888
190.15.210.143,33333
88.87.69.240,1080
177.53.155.30,999
45.74.31.40,11755
45.74.31.42,4404
57.129.24.167,3128
178.95.181.82,33333
174.140.200.171,6451
108.170.12.14,80
89.218.8.152,1080
45.74.31.30,17458
45.74.31.30,4935
14.241.120.197,32650
185.87.255.47,1080
148.135.151.240,8491
131.153.163.84,8601
103.60.138.65,4153
47.251.87.199,8081
41.73.253.234,4145
66.151.34.89,80
109.72.100.118,60606
105.214.104.26,5678
185.244.208.193,37430
190.131.247.217,999
180.183.149.236,5678
23.27.75.168,6248
182.16.171.65,51459
45.74.31.30,10159
4.240.96.243,3128
174.138.162.38,36066
82.26.238.95,6402
45.74.31.47,9568
139.59.14.115,33292
41.139.160.219,8080
179.185.75.94,8080
197.232.43.224,1080
104.143.226.73,5676
83.219.145.106,3128
116.101.76.225,2080
177.137.207.166,1080
191.101.11.245,6643
161.18.226.135,8080
154.236.179.226,1975
217.52.247.85,1976
167.71.228.152,29206
95.31.19.190,1080
170.239.205.31,999
14.225.240.23,8562
174.138.161.146,39146
37.26.86.206,4145
43.203.114.231,3128
45.74.31.30,10784
112.198.22.122,80
51.222.241.8,42378
103.67.84.58,8081
203.95.198.172,1256
47.252.47.39,1080
201.217.51.9,4145
176.191.124.3,80
8.211.200.183,80
47.91.104.88,3128
14.185.228.161,8080
93.184.7.26,1080
185.51.92.108,51327
192.111.139.165,4145
188.133.160.22,4145
157.15.212.38,8080
46.8.113.170,8080
93.184.7.217,1080
179.189.249.137,5432
200.41.60.33,4153
192.111.129.150,4145
116.204.166.45,8080
38.252.215.197,999
8.210.223.21,80
138.68.24.185,58170
185.94.164.182,8080
45.74.31.40,6096
45.74.31.30,9223
62.193.108.138,1976
198.8.84.3,4145
191.44.71.238,8080
197.164.101.14,1981
103.181.255.219,7777
183.88.240.139,4153
89.249.193.133,5871
178.234.14.86,1080
45.74.31.42,8113
103.160.205.86,8080
45.74.31.23,4099
23.27.209.60,6079
185.14.47.52,16088
144.91.113.229,57018
138.252.98.108,8080
106.227.12.125,25000
223.165.243.161,47205
47.238.134.126,8291
152.67.99.80,80
201.7.31.181,8080
41.33.142.181,1976
34.51.53.7,443
45.136.244.245,44531
79.127.30.250,8080
8.211.194.78,8008
45.74.31.30,35789
72.221.164.34,60671
131.153.163.84,8753
103.134.27.129,8080
95.111.228.190,1080
95.165.108.201,1080
165.101.230.76,8080
45.74.31.42,11579
131.153.163.122,37335
145.223.46.22,5572
185.226.204.80,5633
103.193.144.81,8080
45.181.122.74,999
188.134.76.189,10808
174.138.165.213,31462
43.159.198.87,7890
174.138.165.213,37534
103.162.63.106,8082
23.94.138.35,6309
220.152.112.150,1088
185.161.186.133,54321
47.238.60.156,9098
81.177.6.63,3128
51.178.49.241,1088
88.255.227.34,3128
45.74.31.41,13645
174.138.162.37,33301
45.74.31.50,8665
124.217.5.100,5050
160.19.18.115,3127
43.248.27.11,54730
147.91.22.150,80
36.64.86.11,8080
172.105.166.114,31282
202.166.219.80,4153
116.232.80.133,1080
45.74.31.30,10719
198.20.166.152,8800
14.251.13.17,8080
43.242.227.10,9052
91.218.244.153,8989
92.247.31.130,1080
0.0.0.0,80
45.74.31.41,5167
31.223.16.134,8888
143.255.109.76,1080
45.74.31.47,6396
142.147.132.171,6366
202.62.75.38,83
83.143.24.66,1080
47.104.27.165,8008
109.201.65.165,1080
203.205.49.2,10005
95.216.230.239,80
45.74.31.47,5838
45.74.31.23,5616
201.71.2.27,999
47.243.222.214,1080
174.77.111.196,4145
200.48.35.126,999
5.75.133.113,10806
45.74.31.25,4111
77.37.209.86,1081
179.61.229.162,999
38.41.0.62,11201
120.232.115.170,17981
45.74.31.23,6531
45.135.139.36,6339
47.238.60.156,88
139.135.160.13,8083
47.252.18.37,8834
141.94.104.205,48452
37.59.110.73,80
167.71.250.32,43965
8.209.246.166,8888
177.229.218.54,999
45.91.93.166,26649
181.209.106.186,1080
31.59.20.232,6810
103.48.68.108,83
197.232.152.244,41890
8.211.200.183,9098
217.162.8.134,80
112.216.54.226,12121
72.195.114.169,4145
171.248.215.230,1080
103.75.118.84,1080
46.109.146.244,4145
131.161.68.38,35944
38.154.190.43,7316
184.178.172.25,15291
160.191.192.45,8090
162.214.159.94,8085
138.2.68.129,3128
67.205.153.110,51528
187.143.206.162,3128
103.169.189.124,3125
46.39.252.111,8080
151.185.58.17,80
89.238.206.2,33333
72.221.171.130,4145
222.165.234.147,52667
174.138.162.37,34894
45.70.200.165,999
85.143.254.38,1080
8.213.156.191,1081
103.237.102.191,11111
45.74.31.42,4317
101.51.121.29,4153
45.194.3.119,8080
193.176.242.186,80
59.45.13.219,3629
178.92.72.78,8080
166.62.88.163,45842
45.95.2.232,2080
84.8.216.34,80
103.151.74.29,2025
93.90.231.101,1080
103.76.149.140,1080
191.102.76.34,999
175.144.198.226,31694
115.127.36.190,1088
190.109.72.224,33633
203.112.134.74,5678
202.162.219.12,1080
212.50.19.150,4153
45.231.101.97,9999
144.76.61.252,3128
116.101.76.225,1082
1.179.172.45,31225
102.39.119.71,5678
124.40.246.210,8080
129.151.240.183,1080
64.64.152.248,39593
105.214.69.143,5678
45.74.31.25,7558
45.74.31.42,8146
201.238.248.134,443
165.154.20.187,10808
45.74.31.25,5398
187.19.127.180,4153
31.220.40.59,5080
84.52.123.163,4145
174.138.161.146,9051
103.180.126.114,8080
46.39.251.233,1080
45.74.31.47,27570
83.147.217.103,1080
5.165.225.172,3128
36.25.247.27,6256
5.75.133.113,10812
172.121.235.170,8325
8.221.141.88,144
45.74.31.30,10069
45.166.144.2,999
45.74.31.30,37215
103.102.141.40,4145
112.2.21.18,51080
47.238.128.246,9098
159.65.166.126,8118
98.162.25.7,31653
45.74.31.25,16544
160.19.145.103,3127
153.0.171.163,8085
45.74.31.22,13961
170.81.131.70,3128
5.200.72.62,3128
154.6.116.27,5996
8.211.195.173,5060
45.74.31.40,13803
46.30.46.133,3128
43.162.115.85,8080
45.74.31.23,15769
150.241.245.211,8080
31.220.163.133,1080
105.22.37.218,8080
103.210.29.201,31433
45.74.31.30,10316
101.91.242.198,6688
180.181.215.232,3128
221.179.242.6,11111
41.70.9.10,5678
45.74.31.25,10615
174.138.165.211,38437
136.0.184.214,6635
180.180.175.11,8080
216.105.130.131,4145
118.174.209.75,4145
45.167.125.62,999
45.74.31.40,9767
199.58.184.97,4145
185.226.204.58,5611
45.74.31.25,8712
45.74.31.42,6120
149.248.21.106,8080
101.109.76.109,4145
213.210.67.186,3629
46.151.113.10,5678
119.17.211.204,8080
31.59.33.252,6828
45.74.31.50,14601
45.74.31.42,11668
180.141.88.241,9009
47.89.159.212,6379
45.74.31.42,6000
174.75.211.193,4145
187.141.129.86,4153
8.215.3.250,9091
177.73.248.26,55290
47.76.144.139,4006
89.42.71.35,999
47.91.89.3,8081
193.168.198.240,1080
45.74.31.30,4742
195.130.115.208,33333
131.153.163.86,51150
141.98.153.86,80
185.71.233.113,8080
190.14.225.185,999
138.124.54.3,1080
45.74.31.47,11543
103.23.100.9,1080
196.1.95.124,80
45.74.31.25,4880
36.89.212.253,8080
174.138.162.37,37656
174.138.162.38,32443
177.200.66.140,4145
185.202.175.129,8329
41.216.191.186,8080
45.59.161.153,5945
45.74.31.42,7696
190.61.88.147,8080
95.217.104.21,17942
45.74.31.30,10471
91.197.79.59,1080
139.5.16.66,8080
186.190.228.83,4153
181.119.185.194,999
91.150.80.161,1080
8.213.197.208,4002
145.223.46.132,5682
193.227.129.196,35523
45.194.41.70,8080
103.242.119.88,80
102.141.30.2,33333
180.191.32.67,5050
92.118.127.93,1080
45.230.170.30,999
123.231.252.218,8080
41.65.162.72,1981
39.172.97.192,8060
103.151.155.20,11080
15.204.22.196,3128
49.229.36.210,4153
14.187.141.43,19132
178.212.35.124,9100
152.53.183.107,8081
154.21.89.32,12344
151.158.121.73,8080
138.249.149.114,8080
47.251.87.199,2083
45.74.31.23,7227
61.148.199.206,4145
202.162.105.202,8000
45.74.31.40,17670
47.74.46.81,6379
186.246.2.55,1085
45.74.31.23,4402
181.209.118.250,999
171.6.155.76,8000
114.69.225.6,83
177.67.250.222,8080
45.74.31.50,4121
119.2.43.39,8080
209.97.150.167,3128
103.177.8.119,10263
172.85.99.128,16062
79.137.192.252,9050
159.224.243.185,61303
82.137.244.151,8080
45.74.31.30,6748
93.175.194.155,3629
131.153.163.86,36750
47.251.74.38,80
103.97.140.111,3125
35.199.93.247,90
103.171.92.242,9050
104.192.202.11,1080
162.220.246.36,6320
35.189.183.169,3128
103.175.240.42,3128
179.124.139.220,80
159.203.61.169,3128
162.220.246.7,6291
45.74.31.23,5103
72.194.42.156,4145
195.250.92.58,8080
47.74.46.81,18080
47.82.84.127,1011
45.225.204.12,999
45.74.31.40,13842
46.171.28.162,59311
123.231.230.58,31196
45.74.31.40,11889
45.74.31.22,13471
151.243.153.157,8118
45.74.31.50,5096
212.126.5.246,42344
186.219.215.147,4153
185.128.242.4,45629
38.172.160.210,999
45.74.31.47,6352
61.245.9.172,5050
174.138.162.37,38501
8.213.128.6,800
153.80.242.105,8080
170.155.2.119,80
45.135.148.103,1080
72.195.34.59,4145
103.142.69.169,8885
115.127.44.14,4432
192.241.149.188,8080
45.74.31.23,8611
69.75.140.157,8080
84.214.150.146,8080
47.85.9.228,10800
103.249.237.158,8888
45.74.31.42,8148
103.174.178.133,1020
45.74.31.25,6663
183.110.216.128,8090
103.165.126.65,8080
185.215.53.193,3629
8.213.156.191,9091
188.235.21.247,8080
202.78.167.58,9050
45.74.31.40,13120
45.74.31.30,5340
45.74.31.30,8825
185.43.189.253,3629
131.153.1.46,33590
103.56.80.63,8080
45.74.31.40,41323
41.65.103.16,1976
218.75.69.50,56430
178.151.134.232,5678
144.91.95.238,58237
104.244.75.78,31534
175.203.138.160,5678
203.161.52.193,80
103.109.96.57,3030
45.74.31.25,6684
109.245.110.145,4145
217.69.121.159,5824
109.202.0.25,1080
122.175.58.131,80
173.212.237.43,43648
159.195.62.125,9050
8.211.195.139,10000
103.163.231.106,3127
174.138.162.38,34481
24.153.226.234,8056
103.174.122.210,3128
192.252.208.67,14287
152.32.148.233,3128
195.19.49.21,1080
122.246.4.30,17981
41.220.16.214,80
8.221.138.111,6379
45.74.31.50,12487
145.220.226.191,8080
92.119.74.49,5678
199.66.183.226,4145
118.179.84.131,81
140.245.104.198,10808
47.91.89.3,35
62.141.38.35,3128
45.74.31.42,4259
24.173.217.114,55443
170.239.207.241,999
163.172.131.178,16379
47.252.18.37,9898
39.109.76.241,8080
187.251.130.143,8081
101.51.120.231,8080
131.153.163.86,30631
103.86.117.62,8080
52.79.107.158,8080
195.178.33.86,8080
145.220.226.203,8080
45.74.31.42,11465
174.138.161.146,55167
164.52.192.156,80
155.138.132.50,80
45.74.31.50,10043
45.74.31.40,4211
66.78.34.158,5777
8.220.204.215,443
188.17.116.119,1080
154.62.127.108,999
62.89.31.216,3629
68.183.60.51,3129
45.74.31.41,10314
62.60.250.171,40001
8.213.215.187,30000
162.220.247.81,6676
8.211.51.115,3129
131.196.50.128,8080
45.74.31.25,8146
192.252.220.89,4145
202.70.80.153,5678
138.199.25.13,3903
45.74.31.50,10475
124.41.240.177,52480
174.138.165.210,34473
45.74.31.42,9419
38.46.233.146,8080
168.227.158.25,4145
8.211.195.173,2873
103.213.97.78,80
213.6.240.211,19000
27.185.218.213,17981
45.15.10.174,3128
94.78.67.171,80
87.121.148.126,49200
169.155.63.179,80
103.61.116.138,5678
45.74.31.25,7058
72.210.252.134,46164
131.153.163.86,20946
182.253.144.20,4153
87.106.70.153,8118
85.30.219.207,80
89.22.229.181,3128
185.103.109.59,9050
181.205.205.170,999
61.29.96.146,80
194.186.5.21,1080
179.189.242.5,5432
198.145.118.110,8080
45.74.31.42,8852
45.74.31.22,13524
89.237.32.177,37647
38.211.79.17,999
43.135.145.201,10808
105.234.148.210,35010
45.74.31.30,8694
45.74.31.30,8792
45.74.31.30,5969
160.22.26.37,8080
222.71.131.131,1080
197.245.83.20,5678
213.248.39.166,4153
202.151.163.10,1080
5.161.103.41,88
45.74.31.22,15083
103.110.110.20,3128
161.123.154.155,6685
47.88.104.126,3344
186.219.96.12,52017
8.213.128.6,20002
158.172.153.36,999
47.82.68.78,1011
192.252.209.158,4145
202.93.245.54,8080
207.244.248.97,80
45.74.31.42,9250
202.159.35.84,9933
50.30.36.17,1080
23.95.233.175,1080
103.168.44.83,8081
185.140.232.21,1400
45.194.33.12,30001
45.175.39.95,999
37.52.13.164,5678
1.179.199.130,33333
95.31.29.206,1080
72.195.34.42,4145
45.74.31.42,33846
103.142.255.227,8080
45.74.31.23,4292
83.126.54.155,8080
191.7.208.101,31576
103.166.158.105,8199
47.120.0.231,9080
129.213.162.27,17777
38.194.245.226,3128
181.119.84.218,8080
37.10.74.41,8080
103.115.255.225,36331
5.78.83.87,8080
45.74.31.25,6841
45.74.31.40,4699
150.241.245.230,8080
198.23.147.171,5186
37.186.66.36,3629
192.111.137.34,18765
45.74.31.30,4746
66.29.128.244,23597
58.136.234.169,4145
160.22.134.77,1111
203.19.38.114,1080
125.141.139.110,5566
196.40.117.114,5678
117.141.96.35,4145
154.26.178.63,1080
197.156.243.134,33333
45.33.21.96,4748
85.92.164.179,4145
156.230.189.126,8080
190.152.5.17,39888
5.75.133.113,10807
45.74.31.30,9131
47.244.32.96,80
117.18.127.238,1205
5.200.72.61,3128
217.52.247.77,1976
72.57.101.96,8800
155.50.218.252,3128
64.188.64.135,1080
45.74.31.25,5518
180.211.93.91,8080
177.10.201.170,45780
47.82.80.23,1011
206.206.71.131,5771
45.39.4.220,5645
182.23.35.242,8080
68.1.210.189,4145
190.220.25.42,4153
122.3.87.41,8080
118.174.65.27,8080
187.62.191.3,61456
180.191.100.135,8082
123.31.12.184,45255
45.74.31.42,28716
23.236.247.112,8144
8.213.128.6,7657
46.101.102.134,3128
45.74.31.42,6096
103.167.187.4,1080
174.138.161.190,38280
202.183.236.221,8080
181.48.39.89,8080
160.119.159.98,1080
45.74.31.41,5359
103.127.23.10,5678
104.218.199.26,16062
149.126.101.162,8080
106.240.89.60,4145
139.162.141.208,8080
202.183.236.218,8080
112.208.162.30,8082
174.138.161.188,54064
113.160.37.152,53281
154.201.126.44,8080
51.15.223.12,16379
113.161.145.229,4153
8.130.54.67,8008
84.2.239.42,4153
8.142.3.145,3306
66.23.230.125,3128
174.138.162.37,32809
90.182.147.170,4145
83.219.145.108,3128
91.229.114.143,80
8.209.255.13,3128
62.241.133.227,1975
45.67.58.190,1080
174.138.162.36,38410
82.22.174.113,1080
43.163.119.228,8080
198.105.100.48,6299
201.234.24.1,4153
180.211.93.105,3108
36.92.186.59,1080
213.250.198.66,4145
177.136.86.229,999
104.143.224.239,6100
190.237.238.201,999
188.211.30.65,8787
196.75.166.223,1139
193.233.223.47,1080
198.199.86.11,3128
8.146.200.53,9080
45.74.31.30,28823
103.130.116.47,8085
103.156.14.35,8080
103.171.12.2,8080
143.255.87.206,999
131.153.1.46,30079
8.211.195.173,9797
216.215.125.178,48324
212.227.186.120,5678
150.241.245.249,8080
125.228.94.199,4145
103.168.47.12,33333
170.245.50.65,8080
38.137.232.153,999
185.118.153.110,8080
45.74.31.40,9001
45.74.31.23,4123
43.251.225.160,1080
173.236.187.104,40355
45.222.101.111,8080
45.74.31.23,7945
163.181.207.226,9999
45.74.31.50,5357
41.220.16.211,80
72.195.34.35,27360
174.138.162.34,33860
45.74.31.47,6832
102.217.139.31,8180
103.174.122.215,3128
178.128.167.129,1080
154.68.64.6,80
45.74.31.30,5190
103.171.182.229,8080
113.192.12.4,3333
174.138.162.235,31521
194.163.182.234,53941
49.229.36.170,4153
178.57.102.50,1080
45.74.31.23,5908
178.92.72.154,8080
117.251.103.186,8080
45.74.31.42,16580
105.235.201.234,32639
8.213.151.128,3128
1.180.49.222,7302
93.175.204.173,8080
119.93.122.233,4145
171.33.246.100,1080
94.137.249.222,3128
114.9.55.102,1111
23.27.210.238,6608
45.74.31.25,7016
45.74.31.25,4349
45.64.10.9,8080
103.189.249.145,1111
109.95.220.45,8080
45.74.31.42,9478
45.74.31.25,10064
185.213.91.24,9100
23.27.91.108,6187
98.170.57.249,4145
109.197.55.234,1080
38.158.83.161,999
103.166.158.193,1080
91.107.177.167,9080
49.12.99.250,9050
45.249.79.190,3629
49.51.51.120,1080
8.211.195.139,28737
181.49.100.190,8080
8.220.205.172,5060
45.74.31.23,11945
169.58.243.58,8080
77.85.171.92,4153
45.74.31.23,5610
92.5.8.178,3128
114.4.241.210,5678
45.74.31.41,15305
72.205.0.67,4145
186.226.167.191,3128
170.238.38.15,8080
47.236.86.147,443
129.126.65.78,4153
47.89.159.212,993
70.63.90.245,8080
47.76.144.139,8081
38.226.49.122,1080
123.200.7.110,8080
45.135.139.127,6430
223.207.114.63,8080
113.176.46.87,8080
138.59.233.59,8080
47.242.155.74,12522
5.255.99.75,1080
45.74.31.23,12610
161.97.107.63,9050
103.153.211.220,8080
149.57.85.37,6005
139.162.146.29,3128
124.248.164.36,1080
190.97.236.128,999
181.176.68.118,8443
202.141.242.3,55544
177.136.32.202,54443
8.213.222.247,80
45.74.31.25,6760
109.160.97.49,4145
94.156.250.185,1080
77.52.246.198,1080
8.213.128.6,8081
45.74.31.25,7389
122.117.203.252,3128
45.74.31.42,14649
45.179.246.65,999
190.114.245.194,999
197.243.20.178,80
111.68.31.134,40385
163.227.248.119,8818
45.74.31.23,10369
103.116.82.141,8080
198.37.118.84,5543
104.232.211.5,5618
49.147.37.163,8082
131.153.163.86,8001
131.153.163.84,56183
23.95.250.108,6381
112.198.179.67,8080
131.153.163.84,20454
45.74.31.23,14824
103.240.110.174,8383
103.130.106.73,83
181.225.107.53,999
204.93.169.232,60755
80.248.53.90,1080
109.191.114.251,1080
103.85.183.30,4995
208.64.37.70,8000
103.163.51.254,80
115.74.200.4,1080
27.123.245.70,3128
181.119.224.25,8080
183.182.102.135,5678
2.50.190.117,10800
89.39.114.31,4153
1.212.157.114,4145
131.153.1.46,30929
188.128.86.74,1080
49.48.81.115,8080
45.74.31.42,8476
8.219.245.123,1080
45.74.31.25,5058
144.217.107.25,1080
131.153.163.84,30646
47.76.189.189,8899
79.174.12.190,80
89.110.115.144,3128
51.158.108.134,16379
45.74.31.25,12657
43.252.236.114,1080
125.25.43.202,8080
45.43.70.104,6391
45.74.31.41,4338
202.4.125.221,1088
103.140.74.200,5678
192.252.220.92,17328
103.48.70.105,83
41.74.91.244,80
187.86.153.254,30660
45.74.31.30,5506
45.74.31.42,10441
174.138.162.37,32951
203.210.235.91,5678
45.74.31.41,11937
160.19.146.117,2022
181.78.203.3,999
45.74.31.42,10570
185.200.38.142,8080
98.191.0.37,4145
103.156.14.165,5678
136.0.184.32,6453
98.175.31.195,4145
5.3.153.163,1080
205.185.114.78,5556
45.74.31.23,4171
103.83.28.216,5678
85.117.239.113,3128
103.18.78.35,8080
47.104.198.111,8443
199.102.106.94,4145
45.74.31.50,5065
104.36.237.230,8080
181.39.22.163,1994
185.27.144.16,999
160.19.19.31,8080
144.91.121.61,1088
24.37.245.42,51056
45.74.31.25,6401
3.211.120.181,443
89.189.132.154,1080
131.153.1.46,36583
58.210.191.173,8816
23.27.209.157,6176
103.159.88.72,29001
31.59.20.239,6817
159.203.13.121,80
163.5.29.179,8080
8.213.195.191,8081
45.74.31.42,5728
45.74.31.23,14427
103.80.77.1,443
193.42.112.26,8080
199.102.104.70,4145
138.252.98.109,8080
217.182.195.221,30000
142.54.231.38,4145
77.110.100.216,3128
103.46.11.92,8080
174.138.161.188,34908
188.93.64.242,4153
183.110.216.128,8091
5.78.78.69,8080
202.43.165.140,10802
38.172.184.134,999
89.19.215.248,1080
186.96.19.156,8080
45.71.115.17,1080
202.40.177.94,5678
216.154.201.132,54321
72.210.221.223,4145
201.4.68.106,8080
103.195.252.2,83
139.59.59.122,8118
45.74.31.42,22562
103.189.231.209,8181
45.74.31.50,4434
103.48.68.142,83
114.236.93.203,15800
45.61.188.134,44499
5.8.204.148,7080
1.20.254.32,4153
157.10.97.83,2021
92.86.92.126,42740
91.204.190.140,81
144.76.165.249,9050
45.74.31.23,9993
8.213.222.247,9098
213.14.31.123,35314
47.250.137.200,3128
107.174.36.15,8888
144.31.11.58,1085
201.4.65.112,1080
45.74.31.30,4159
200.118.71.12,8080
78.63.115.20,8899
129.226.93.232,80
45.139.77.195,1080
202.131.246.250,5678
113.53.60.239,8080
34.43.46.91,80
85.217.192.39,4145
91.121.48.221,38711
58.27.160.253,1080
78.133.163.190,4145
213.27.29.153,51000
45.43.70.140,6427
104.251.93.236,16062
208.102.51.6,58208
184.174.126.192,6484
45.74.31.30,8623
77.225.177.14,10801
12.158.87.26,39593
103.151.47.22,46889
131.153.1.46,37519
217.29.209.22,8865
45.74.31.30,7189
103.75.54.230,8080
103.3.59.208,8080
45.74.31.42,6846
154.6.121.221,6188
47.254.36.213,8081
115.127.34.26,1088
138.186.201.77,8082
173.211.68.243,6525
45.43.64.249,6507
45.91.248.107,80
108.181.246.55,9898
68.71.254.6,4145
187.110.232.118,8080
8.213.222.157,100
45.74.31.50,10722
139.162.166.167,43941
103.141.150.147,8080
78.142.61.78,3128
45.74.31.40,43177
146.103.3.244,7297
45.74.31.50,13598
38.183.183.114,999
45.74.31.30,4920
38.154.191.102,8679
45.74.31.25,4431
207.180.29.28,3128
80.249.81.179,9050
14.178.142.11,80
35.194.228.247,3128
134.209.29.120,3128
45.61.124.223,6552
165.101.102.27,8083
144.24.111.128,3129
194.5.176.88,32654
45.74.31.23,14448
65.169.38.73,26592
200.118.238.71,8080
103.191.218.119,69
146.103.56.180,5728
213.5.17.84,1080
103.88.234.239,40019
5.83.244.250,8080
45.74.31.30,8378
45.74.31.42,5603
93.185.68.82,8080
190.43.92.249,5678
45.74.31.23,10353
182.253.228.17,3128
188.132.222.142,8080
45.74.31.30,7637
38.19.36.206,999
45.74.31.25,7358
103.172.17.51,8080
124.106.116.34,1337
168.144.72.32,1080
201.229.250.21,8080
31.58.137.19,8888
145.220.226.221,8080
1.179.148.9,36476
188.163.170.130,35578
196.47.63.65,8080
45.74.31.42,6855
162.144.74.156,3620
192.252.209.155,14455
202.69.38.82,8080
213.165.46.180,3128
45.74.31.23,4691
45.74.31.23,11970
175.184.236.2,1111
37.235.20.148,8080
45.74.31.25,7484
92.255.190.64,4153
213.32.70.99,3128
38.154.194.182,9595
192.99.201.39,18336
174.138.161.146,36066
45.74.31.30,5570
45.74.31.50,11653
113.204.79.230,9091
104.164.49.216,7871
45.74.31.30,7521
157.66.26.151,1080
109.224.22.35,51372
195.138.73.54,31145
166.88.195.18,5650
205.185.125.140,5556
213.151.79.84,8080
201.165.172.3,1080
104.168.8.70,5523
45.74.31.42,8753
177.234.192.44,32213
149.129.255.179,80
20.44.206.138,80
45.74.31.22,12154
38.226.49.124,1080
155.50.249.247,3128
45.74.31.41,13510
45.74.31.23,15823
107.174.194.254,5696
187.188.58.173,4153
45.74.31.30,6131
115.127.82.138,9090
45.74.31.42,6915
138.201.139.252,12344
77.238.79.111,5678
199.66.182.243,4145
159.69.153.169,5566
123.182.233.70,7302
135.136.183.241,1080
45.74.31.30,9788
181.225.63.0,999
198.105.100.112,6363
155.50.242.81,3128
45.74.31.40,11843
103.59.200.26,4145
37.110.147.13,80
45.74.31.25,5172
45.74.31.22,10432
174.138.161.190,37239
103.106.112.166,1234
103.180.123.111,1080
8.220.205.172,3129
102.0.35.254,1080
184.178.172.17,4145
174.138.162.36,36210
45.74.31.47,20905
178.92.72.194,8080
194.58.57.116,3128
45.74.31.25,10083
146.103.5.19,6599
194.87.96.195,8081
102.39.156.82,8080
45.74.31.22,11681
203.189.135.140,1080
172.237.11.129,3128
195.226.213.254,8888
185.128.240.2,3128
174.138.161.150,8254
45.74.31.50,10464
51.68.199.41,8118
68.183.90.210,59166
220.132.41.160,1088
186.246.14.205,9050
107.172.79.218,1080
87.192.231.122,3128
186.250.202.104,8080
174.138.165.210,9226
167.253.98.27,8118
103.229.83.106,6789
197.221.249.196,80
213.145.137.102,37447
153.51.241.50,999
162.120.16.210,1080
103.59.203.201,4145
45.74.31.30,9846
94.102.89.44,1080
174.75.211.222,4145
94.43.164.242,8080
62.60.210.173,1080
115.127.87.245,10800
45.74.31.30,7586
45.74.31.50,15191
196.75.166.252,1082
103.127.204.116,27416
8.221.138.111,3128
101.255.32.42,8080
27.131.14.9,8812
91.244.115.221,48080
60.190.195.146,10800
127.0.0.7,80
147.45.158.88,1080
91.230.154.221,4145
202.181.24.102,10801
72.206.181.123,4145
107.173.105.155,5842
80.253.246.238,6618
91.238.103.65,80
5.160.247.48,8443
202.59.75.6,8080
45.74.31.40,8577
103.84.166.37,1080
166.62.35.102,45775
38.52.158.154,999
45.4.202.147,999
131.100.51.145,999
206.84.118.22,8080
201.7.31.163,8080
174.138.165.214,30892
45.74.31.25,6823
