metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790476541.5944,transparent,6216.7030460373,1775453095.5877,AS5713 Telkom SA Ltd.,SAIX-NET,Clarkson,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-34.0152,24.3429,False,Telkom SA Ltd,True,Eastern Cape,success,Africa/Johannesburg,,1789970643,1790476541.5944,8080,http,196.25.34.194:8080,False,8962.6455307007,27027,109653,19.773924495171,196.25.34.194
True,1790474550.6568,transparent,6298.7102691771,1786808841.7122,AS263703 VIGINET C.A,VIGINET C.A,El Tocuyo,South America,SA,Venezuela,VE,,False,Viginet C.A,9.78709,-69.7929,False,,True,Lara,success,America/Caracas,,1790437200,1790476541.5819,999,http,190.97.229.118:999,True,3589.9686813354,35387,14768,70.555278636228,190.97.229.118
True,1790476541.578,elite,11309.363429946,1790298131.754,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790294603,1790476541.578,38105,http,174.138.161.190:38105,True,12787.670612335,346,627,35.560123329907,174.138.161.190
True,1790476195.2253,elite,6332.6874682291,1785989534.3243,AS21100 ROUTE 95 LLC,ITLDC-EU,Düsseldorf,Europe,EU,Germany,DE,,True,Route 95 LLC,51.2222,6.7788,False,,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1790223053,1790476541.5579,10808,http,217.12.215.163:10808,True,1042.3486232758,12825,26433,32.668500687758,217.12.215.163
True,1790476541.5446,elite,9497.8421177183,1790410254.5642,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790407152,1790476541.5446,22063,socks5,131.153.163.86:22063,True,11089.62225914,70,347,16.786570743405,131.153.163.86
True,1790476282.4275,elite,8077.5392431637,1789270452.9657,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873834,1790476541.5411,7698,socks5,45.74.31.30:7698,True,2324.1336345673,2321,6348,26.773560964356,45.74.31.30
True,1790476541.527,transparent,7969.4086651602,1750613657.8295,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,,True,Antioquia,success,America/Bogota,050001,1790012809,1790476541.527,8080,http,190.7.138.78:8080,True,3960.6471061707,110915,295929,27.262292180787,190.7.138.78
True,1790476041.3883,elite,6085.4488990156,1788683430.7736,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789892363,1790476541.4978,40001,http,194.163.175.167:40001,False,5728.6856174469,23023,3868,85.616005354951,194.163.175.167
True,1790476541.4596,elite,643.86333738055,1790425521.3548,AS18229 CtrlS,CTRLS-AS-IN,Noida,Asia,AS,India,IN,,False,CtrlS,28.5759,77.3345,False,Real Time Data Services Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,110091,1790422404,1790476541.4596,8080,http,45.194.3.113:8080,True,389.34326171875,35,188,15.695067264574,45.194.3.113
True,1790471636.0438,elite,5560.2585497235,1788301456.5273,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,False,Chinanet,30.893,120.088,False,,True,Zhejiang,success,Asia/Shanghai,313000,1790113592,1790476541.4391,6256,http,36.25.247.27:6256,True,3337.17918396,18675,7439,71.513364478824,36.25.247.27
True,1790476541.4194,elite,6147.6987410689,1789507024.3977,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790109204,1790476541.4194,7724,socks5,45.74.31.25:7724,True,12935.861110687,1955,4439,30.575539568345,45.74.31.25
True,1790476452.9558,elite,8512.9280090332,1790453922.4627,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790452905,1790476541.4085,25615,http,131.153.163.86:25615,True,4913.2535457611,21,77,21.428571428571,131.153.163.86
True,1790476541.3665,elite,9144.3796891433,1790443998.832,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790442095,1790476541.3665,26452,http,131.153.163.86:26452,True,2942.5992965698,104,101,50.731707317073,131.153.163.86
True,1790476541.3332,elite,4196.957955767,1750848223.6275,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1790182200,1790476541.3332,808,http,47.250.159.65:808,False,2330.6927680969,4293,355287,1.1938928750209,47.250.159.65
True,1790476252.9016,transparent,6225.0582685928,1780620064.1921,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1790295130,1790476541.2332,5050,http,124.217.5.100:5050,False,15406.331777573,18961,66003,22.316510522103,124.217.5.100
True,1790476541.2246,elite,4808.2081366856,1789001108.5617,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,ITP-SOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1790210663,1790476541.2246,9050,socks4,89.213.118.234:9050,True,9631.1798095703,11752,44177,21.012354950026,89.213.118.234
True,1790476541.1967,transparent,6221.5038736661,1788822535.2871,AS133443 Comilla Online,COMILLA-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Winer Communication,23.7807,90.4014,False,Race Online Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1790029261,1790476541.1967,8080,http,151.158.121.73:8080,True,1695.1310634613,2652,8250,24.325811777655,151.158.121.73
True,1789663349.282,elite,548.80192956202,1777715310.993,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Vsys AMS,True,North Holland,success,Europe/Amsterdam,2011,1790432970,1790476541.1867,18080,socks5,213.111.146.36:18080,True,50.935745239258,15581,6240,71.403693689565,213.111.146.36
True,1790476541.1806,elite,6616.6632677958,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1790248241,1790476541.1806,8562,http,14.225.240.23:8562,True,5410.0115299225,264947,262618,50.220731094747,14.225.240.23
True,1790476198.3091,elite,6723.9979362488,1789355236.0225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789958341,1790476541.1779,4186,socks5,45.74.31.25:4186,True,6746.5600967407,2150,6079,26.127111435168,45.74.31.25
True,1790476541.1757,elite,11052.325944106,1789707785.7837,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790311618,1790476541.1757,36895,http,174.138.162.37:36895,False,6453.0870914459,180,3108,5.4744525547445,174.138.162.37
True,1790475895.3336,elite,841.70081029413,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1790072920,1790476541.169,7777,http,8.215.112.214:7777,False,853.51800918579,44837,16344,73.285824030336,8.215.112.214
True,1790476541.1643,elite,7979.5417791877,1789534718.6063,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138582,1790476541.1643,4349,socks5,45.74.31.41:4349,True,14540.993690491,2678,5226,33.881578947368,45.74.31.41
True,1790476480.6142,elite,8624.3340052091,1790464042.3854,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790461061,1790476541.1487,27917,http,131.153.163.84:27917,True,6536.6356372833,26,38,40.625,131.153.163.84
True,1790476379.6518,transparent,6195.619757424,1784949267.0868,AS11556 Cable & Wireless Panama,Cable & Wireless Panama,Panama City,North America,,Panama,PA,,False,Cable & Wireless Panama,8.9948,-79.523,False,Cable & Wireless Panama,True,Provincia de Panamá,success,America/Panama,34002,1790390973,1790476541.1327,999,http,186.73.227.202:999,False,531.9197177887,9574,34069,21.937080402355,186.73.227.202
True,1790476241.5129,elite,6920.6065264615,1790394596.9076,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790391647,1790476541.1272,8780,http,174.138.161.186:8780,False,3998.71301651,66,304,17.837837837838,174.138.161.186
True,1790475816.2887,elite,4352.3898738903,1790412237.9391,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790411658,1790476541.0842,6813,socks5,45.74.31.42:6813,True,3017.3077583313,361,195,64.928057553957,45.74.31.42
True,1790476541.0208,transparent,5186.4148459747,1787714301.8157,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Soko,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.48315,112.427,False,,True,East Java,success,Asia/Jakarta,,1790131141,1790476541.0208,3125,http,202.154.19.50:3125,False,3486.8321418762,5684,14646,27.958681751107,202.154.19.50
True,1790476540.8801,elite,8019.7847165296,1789241766.1089,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790447939,1790476540.8801,8371,socks5,45.74.31.30:8371,True,13960.95252037,1046,4993,17.320748468289,45.74.31.30
True,1790476540.8626,transparent,6259.3654803804,1747951391.2532,AS149934 PT Pangkalan Lintas Data,IDNIC-PALINDONET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,PT Pangkalan Lintas Data,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1789984740,1790476540.8626,1111,http,103.191.196.205:1111,True,8639.7030353546,9894,50764,16.311121368987,103.191.196.205
True,1790476540.816,elite,10074.842816797,1790327567.9493,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1790323845,1790476540.816,55271,socks5,174.138.161.187:55271,True,6686.5696907043,116,837,12.172088142707,174.138.161.187
True,1790476540.8094,transparent,6953.8697791358,1710550076.6159,AS45557 Vietnam Technology and Telecommunication JSC,VNTT-AS-VN,Bến Cát,Asia,AS,Vietnam,VN,,False,VNTT,11.15,106.6,False,Viet NAM Technology and Telecommunication,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1790128694,1790476540.8094,8080,http,180.148.4.74:8080,False,8900.8007049561,80995,950230,7.8542510121457,180.148.4.74
True,1790475940.6695,transparent,6298.3175632176,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Panama S.A.,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1790370190,1790476540.8052,999,http,181.78.44.63:999,True,7611.3018989563,96586,90617,51.594258639018,181.78.44.63
True,1790475365.491,elite,9586.3229038906,1788441366.9561,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790253002,1790476540.7876,36760,http,174.138.165.213:36760,True,7528.3396244049,463,8953,4.9171622769754,174.138.165.213
True,1790476540.645,elite,9528.6577271588,1790362060.7031,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790358618,1790476540.645,35701,http,174.138.161.188:35701,False,11021.378278732,173,401,30.1393728223,174.138.161.188
True,1790476540.6285,transparent,4806.5424005162,1789615871.7262,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ankara,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,39.9334,32.8597,False,ipbnb,False,Ankara,success,Europe/Istanbul,06050,1790220524,1790476540.6285,8080,http,89.251.21.147:8080,False,5061.3565444946,1381,3923,26.036953242836,89.251.21.147
True,1790476540.5532,elite,4395.2462202988,1776589670.2792,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1790328494,1790476540.5532,12546,socks5,91.84.98.74:12546,True,995.92161178589,37503,94589,28.391575568543,91.84.98.74
True,1790476540.4917,elite,7098.3651675535,1789724976.5604,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790327077,1790476540.4917,8513,socks5,45.74.31.22:8513,True,8643.6362266541,1424,3768,27.426810477658,45.74.31.22
True,1790476307.257,elite,7695.8147995998,1789890534.4632,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887214,1790476540.4807,9957,socks5,45.74.31.42:9957,True,5622.6029396057,1943,2857,40.479166666667,45.74.31.42
True,1790476540.468,transparent,5802.384341928,1750614922.1728,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1790369061,1790476540.468,1111,http,202.58.73.246:1111,False,13647.098064423,43802,351364,11.084455646488,202.58.73.246
True,1790476183.266,elite,6418.063899927,1790456536.4551,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790456004,1790476540.4674,4211,socks5,45.74.31.40:4211,True,9987.8454208374,57,96,37.254901960784,45.74.31.40
True,1790476387.0079,elite,6883.4483901861,1790449036.4544,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790476540.4311,8476,socks5,45.74.31.42:8476,True,7933.2630634308,197,62,76.061776061776,45.74.31.42
True,1790476540.4285,elite,6619.531733893,1789797317.6307,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398302,1790476540.4285,6474,socks5,45.74.31.23:6474,True,12018.572092056,838,2901,22.412409735223,45.74.31.23
True,1790476271.6191,elite,1200.0416755057,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1790203670,1790476540.428,4145,socks5,142.54.237.38:4145,True,979.38370704651,84667,74765,53.105399167043,142.54.237.38
True,1790475262.6502,elite,8300.3855081438,1789746135.6175,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790348905,1790476540.4185,4563,socks5,45.74.31.30:4563,True,1612.5495433807,825,3535,18.922018348624,45.74.31.30
True,1790476547.2689,elite,6558.0240030302,1750610325.5657,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1790358657,1790476540.4134,9089,socks4,8.211.195.173:9089,True,11349.556207657,2956,326385,0.89754995582087,8.211.195.173
True,1790476379.4381,elite,4331.935947356,1790448389.3522,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446419,1790476540.3998,6150,socks5,45.74.31.47:6150,True,2065.4056072235,184,76,70.769230769231,45.74.31.47
True,1790476266.9881,transparent,6148.0706562399,1757113390.854,AS45650 VIA NET COMMUNICATION LTD.,VIANET-NP,Kathmandu,Asia,AS,Nepal,NP,,False,Vianet,27.7108,85.3251,False,Vianet Communications Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1789988111,1790476540.3961,808,http,43.245.85.46:808,False,14622.226476669,25883,89084,22.513416893543,43.245.85.46
True,1790476540.393,transparent,5516.635423443,1786518251.2989,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1790146065,1790476540.393,8181,http,103.155.196.160:8181,False,3483.482837677,7105,23676,23.082420973977,103.155.196.160
True,1790476342.0471,elite,4604.2462568509,1790350175.9119,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790347676,1790476540.3854,5364,socks5,45.74.31.41:5364,True,4118.9963817596,506,437,53.658536585366,45.74.31.41
True,1790476540.3448,elite,10546.322437269,1790450834.7819,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790448119,1790476540.3448,54351,socks5,131.153.163.122:54351,True,5588.5872840881,112,99,53.080568720379,131.153.163.122
True,1790476540.2933,elite,2222.4623412276,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1789987006,1790476540.2933,1080,socks5,59.152.97.233:1080,True,2139.4093036652,147748,31239,82.546777140239,59.152.97.233
True,1790475677.2368,transparent,5162.6713733762,1790250923.8889,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Himmetdede,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,38.9637,35.2433,False,High Speed,True,Kayseri,success,Europe/Istanbul,38100,1790250340,1790476540.2784,8080,http,201.4.69.123:8080,False,4743.6273097992,427,850,33.437744714174,201.4.69.123
True,1790476133.6105,elite,4999.9007466767,1790456858.879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790456007,1790476540.2707,45643,socks5,45.74.31.40:45643,True,4784.8227024078,144,45,76.190476190476,45.74.31.40
True,1790476540.2332,elite,8775.5477924715,1789818348.3632,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790420192,1790476540.2332,8422,socks5,45.74.31.30:8422,True,10658.578634262,933,2589,26.49063032368,45.74.31.30
True,1790476211.3735,elite,6967.1426490093,1790073814.3404,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790073264,1790476540.199,5234,socks5,45.74.31.30:5234,True,1545.294046402,520,1942,21.121039805037,45.74.31.30
True,1790467000.9995,elite,2345.2673689902,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1790126922,1790476540.1352,3128,http,47.91.65.23:3128,False,51.68628692627,920312,280628,76.632637767082,47.91.65.23
True,1790476540.1344,elite,3363.881576415,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1790403152,1790476540.1344,4145,socks4,72.194.42.156:4145,True,8174.2565631866,44441,64510,40.789896375435,72.194.42.156
True,1790476306.6529,elite,9100.95256567,1790453774.5983,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790452905,1790476540.1343,22096,http,131.153.163.84:22096,True,6799.685716629,48,70,40.677966101695,131.153.163.84
True,1790476540.1282,transparent,5545.757084563,1783279915.7653,AS27717 Corporacion Digitel C.A.,Corporacion Digitel C.A.,Quíbor,South America,SA,Venezuela,VE,,False,Corporacion Digitel C.A,9.9307,-69.6174,False,M&S,True,Lara,success,America/Caracas,3061,1789930135,1790476540.1282,999,http,186.167.113.103:999,True,3086.394071579,13021,46077,22.032894514197,186.167.113.103
True,1790476540.0743,elite,4940.0089513241,1776088188.2088,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1789998864,1790476540.0743,1080,socks5,221.176.85.236:1080,True,1605.0219535828,20534,118572,14.761404971748,221.176.85.236
True,1790474757.7943,elite,3328.4136391264,1780780410.4483,AS400506 Black Apple,BAIAS,Seattle,North America,,United States,US,,False,Black Apple,47.6061,-122.333,False,,True,Washington,success,America/Los_Angeles,98111,1790455212,1790476539.9872,8118,http,151.243.153.157:8118,False,666.99028015137,35303,57343,38.105260885521,151.243.153.157
True,1790476395.0464,elite,7113.6165745358,1789876672.526,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873449,1790476539.9602,11317,socks5,45.74.31.23:11317,True,10476.172924042,1874,2673,41.213987244337,45.74.31.23
True,1790476539.7957,elite,4652.391260918,1789567612.7118,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790171557,1790476539.7957,13050,socks5,45.74.31.41:13050,True,1001.5079975128,2359,4618,33.811093593235,45.74.31.41
True,1790476234.0314,elite,4584.8732388709,1790254807.3713,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790252894,1790476539.7038,9418,socks5,45.74.31.42:9418,True,16626.409053802,484,955,33.63446838082,45.74.31.42
True,1790476478.4415,elite,7425.2759683823,1789906367.437,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789905309,1790476539.6808,6837,socks5,45.74.31.42:6837,True,7727.0908355713,2401,2529,48.701825557809,45.74.31.42
True,1790476287.4884,elite,5080.5428421497,1790448366.4702,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446423,1790476539.6666,4766,socks5,45.74.31.47:4766,True,3689.8641586304,200,65,75.471698113208,45.74.31.47
True,1790476539.6305,transparent,5952.165255577,1750609674.801,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Kayu Agung,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-3.392,104.831,False,CV Buana,True,South Sumatra,success,Asia/Jakarta,,1790069243,1790476539.6305,8181,http,103.122.1.13:8181,False,2133.880853653,26828,399952,6.2861427433338,103.122.1.13
True,1790476304.3714,transparent,11678.298434089,1782978193.4825,AS20326 TeraSwitch Networks Inc.,TERASWITCH,Pittsburgh,North America,,United States,US,,True,TeraSwitch Networks Inc.,40.4406,-79.9958,False,TeraSwitch Networks Inc,True,Pennsylvania,success,America/New_York,15212,1790235558,1790476539.6112,3128,http,64.130.54.245:3128,True,8376.8491744995,16670,44894,27.077512832175,64.130.54.245
True,1790476420.1828,elite,4676.9670718595,1790402033.3885,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401208,1790476539.6028,10056,socks5,45.74.31.22:10056,True,12360.180139542,380,229,62.3973727422,45.74.31.22
