metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790490958.197,elite,6730.8436460903,1789903930.5303,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789901730,1790490958.197,28394,socks5,45.74.31.42:28394,True,5368.7875270844,1428,2995,32.285778883111,45.74.31.42
True,1790490958.0162,elite,2630.8604140341,1790458940.7402,AS29648 PJSC MegaFon,COMLINE-AS,Kytlym,Europe,EU,Russia,RU,,False,MegaFon,60.2785,59.1619,False,OJSC MegaFon Syktyvkar,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,,1790455995,1790490958.0162,1080,socks5,178.176.118.74:1080,True,408.7245464325,81,155,34.322033898305,178.176.118.74
True,1790490760.0047,transparent,6838.386210315,1710577962.9016,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15530,1790002611,1790490957.9757,20,http,103.124.137.150:20,False,6022.3960876465,61094,631079,8.8264061152342,103.124.137.150
True,1790490957.9487,transparent,7546.6027740726,1787771802.5817,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Uitenhage,Africa,AF,South Africa,ZA,,False,Herotel,-33.7556,25.4007,False,,True,Eastern Cape,success,Africa/Johannesburg,6229,1790188533,1790490957.9487,9999,http,102.66.6.56:9999,False,10763.082027435,4343,14435,23.128128661199,102.66.6.56
True,1790490748.8121,elite,7659.5677392263,1789687677.9638,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790291727,1790490957.8827,11726,socks5,45.74.31.40:11726,True,6899.658203125,2433,4059,37.476894639556,45.74.31.40
True,1790490756.6966,elite,4871.8824524934,1789561047.6414,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790163408,1790490957.8662,7333,socks5,45.74.31.47:7333,True,11740.407466888,3085,4528,40.522789964534,45.74.31.47
True,1790490957.8505,elite,11140.859889984,1790407847.6175,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790405452,1790490957.8505,20057,http,131.153.1.46:20057,False,15912.890434265,40,283,12.383900928793,131.153.1.46
True,1790490957.82,elite,11077.706060472,1788484835.0231,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790298060,1790490957.82,37281,socks5,174.138.162.37:37281,True,20116.463661194,1227,17394,6.5893346222007,174.138.162.37
True,1790490957.7248,elite,6621.8640804291,1790481159.5217,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790479948,1790490957.7248,36382,http,131.153.163.84:36382,False,7196.9923973083,4,30,11.764705882353,131.153.163.84
True,1790490692.3297,transparent,5997.117675757,1763863763.4069,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. HIPERNET INDODATA,-6.2052,106.8694,False,Hypernet,True,Jakarta,success,Asia/Jakarta,13120,1790189893,1790490957.7129,80,http,202.180.21.213:80,True,5353.3804416656,52692,281996,15.743617936705,202.180.21.213
True,1790490959.4322,elite,10162.6049757,1790364042.6469,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790361839,1790490957.7122,54112,socks5,131.153.1.46:54112,True,15377.440452576,50,642,7.2254335260116,131.153.1.46
True,1790490957.5673,elite,5346.1763809637,1790478125.8033,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790474122,1790490957.5673,4159,socks5,45.74.31.30:4159,True,5738.3151054382,97,27,78.225806451613,45.74.31.30
True,1790490957.5563,elite,5780.65788163,1789850979.7066,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790451748,1790490957.5563,5732,socks5,45.74.31.23:5732,True,13056.21099472,1268,2860,30.717054263566,45.74.31.23
True,1790490805.2681,elite,6732.3424031567,1787366850.8811,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790387388,1790490957.553,9009,socks5,45.74.31.30:9009,True,9648.256778717,4067,17083,19.229314420804,45.74.31.30
True,1790490957.549,elite,12003.095521613,1790287805.2769,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790284530,1790490957.549,37213,http,174.138.161.146:37213,False,11867.394685745,213,688,23.640399556049,174.138.161.146
True,1790490957.5179,elite,8832.0273293389,1789861318.3782,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790463433,1790490957.5179,30015,socks5,174.138.162.37:30015,True,6215.5418395996,243,3401,6.6684961580681,174.138.162.37
True,1790490762.4934,elite,5951.9227861842,1789221846.3541,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790429422,1790490957.5055,5524,socks5,45.74.31.30:5524,True,4919.6832180023,462,5872,7.2939690558889,45.74.31.30
True,1790490615.6108,transparent,6143.7314780977,1770839934.5935,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1790201982,1790490957.2832,999,http,38.7.195.53:999,True,2785.9482765198,72986,117784,38.258636053887,38.7.195.53
True,1790490957.2761,elite,8317.8003865568,1790062830.7552,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790061290,1790490957.2761,5004,socks5,45.74.31.23:5004,True,6970.5531597137,1297,1964,39.773075743637,45.74.31.23
True,1790490577.063,elite,6402.2563126954,1788096981.5996,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789911475,1790490957.2242,9373,socks5,45.74.31.30:9373,True,14519.465923309,792,10762,6.8547689111996,45.74.31.30
True,1790282026.0147,elite,2421.3575799043,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1790068009,1790490957.1934,3128,http,47.243.92.199:3128,True,622.8814125061,625056,94169,86.906878932184,47.243.92.199
True,1790490865.3407,anonymous,7817.7154658669,1710545015.1062,AS2764 AAPT Limited,AAPT,Forest Lodge,Oceania,OC,Australia,AU,,False,AAPT Limited,-33.8832,151.183,False,AAPT Limited,True,New South Wales,success,Australia/Sydney,2037,1790128634,1790490957.1838,8000,http,61.29.96.146:8000,False,17759.040594101,107314,908640,10.562879815425,61.29.96.146
True,1790490627.6089,transparent,4118.6375270287,1790432208.0726,"AS21228 VINASTERISK, PP",Vinasterisk-as,Khmilnyk,Europe,EU,Ukraine,UA,,False,"VINASTERISK, PP",49.5581,27.9568,False,"PP ""Vinasterisk""",False,Vinnytsia,success,Europe/Kyiv,09833,1790431347,1790490957.1511,8080,http,176.118.147.83:8080,True,3883.25548172,336,131,71.948608137045,176.118.147.83
True,1790488918.3835,elite,9972.7513930789,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1790156710,1790490957.0958,8080,socks5,43.160.245.155:8080,True,3973.6564159393,74548,35266,67.885697634181,43.160.245.155
True,1790490957.0729,elite,11435.974000336,1789092074.9344,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790301086,1790490957.0729,36618,http,174.138.165.213:36618,False,11727.579116821,308,5970,4.9060210258044,174.138.165.213
True,1790489445.1984,elite,3296.1837305206,1789737349.9159,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1790341205,1790490957.0675,10803,socks5,65.21.252.66:10803,True,2056.410074234,5339,1959,73.157029323102,65.21.252.66
True,1790490567.0527,transparent,7004.7227401656,1711183511.4394,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,Jakarta 5 8 Iconpln,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1789984423,1790490956.9887,80,http,160.202.42.156:80,False,4464.1585350037,43962,641142,6.4168359840258,160.202.42.156
True,1790490685.1428,elite,7021.9427132979,1789202324.7024,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790411297,1790490956.9859,10848,socks5,45.74.31.30:10848,True,586.09700202942,2048,6233,24.731312643401,45.74.31.30
True,1790490956.9431,elite,5886.6100327389,1789577438.0283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790181203,1790490956.9431,10159,socks5,45.74.31.30:10159,True,3817.3596858978,444,3778,10.516342965419,45.74.31.30
True,1790490921.297,elite,6898.371950891,1787441461.0069,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790464700,1790490956.9341,5487,socks5,45.74.31.42:5487,True,4083.5919380188,6318,16595,27.573866364073,45.74.31.42
True,1790490956.9145,elite,9285.1234047036,1790381991.4123,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790379052,1790490956.9145,34968,http,131.153.1.46:34968,True,4308.0062866211,38,374,9.2233009708738,131.153.1.46
True,1790490746.6473,elite,3762.4775642178,1790214662.3328,AS58232 Parsun Network Solutions PTY LTD,haderan,Frankfurt am Main,Europe,EU,Germany,DE,,False,Parsun Network Solutions PTY LTD,50.1109,8.68213,False,PapilioHost-DE,False,Hesse,success,Europe/Berlin,60313,1790212227,1790490956.9034,9094,socks5,185.113.10.22:9094,True,589.74266052246,1124,1166,49.082969432314,185.113.10.22
True,1790490956.8804,transparent,5595.0235198366,1784173580.2677,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6115,-74.0833,False,UFINET,True,Bogota D.C.,success,America/Bogota,111411,1790219881,1790490956.8804,999,http,181.78.25.252:999,True,4552.2813796997,11401,39285,22.493390679872,181.78.25.252
True,1790490956.8086,elite,2873.1718566683,1790481118.5463,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.297,5.3811,False,Oracle Cloud Infrastructure (eu-marseille-1),False,Provence,success,Europe/Paris,,1790478776,1790490956.8086,1081,socks5,129.151.232.60:1081,True,137.00485229492,90,14,86.538461538462,129.151.232.60
True,1790490956.7566,elite,5204.0202202382,1790420906.8307,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418497,1790490956.7566,9970,socks5,45.74.31.22:9970,True,10232.419967651,333,220,60.216998191682,45.74.31.22
True,1790490956.7415,elite,7491.9449991435,1789554779.6858,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790156794,1790490956.7415,4495,socks5,45.74.31.30:4495,True,12280.044555664,2093,4956,29.692154915591,45.74.31.30
True,1790490956.7285,elite,10411.991222068,1788592810.9814,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790406610,1790490956.7285,32668,http,174.138.165.213:32668,False,3472.9104042053,541,8789,5.7984994640943,174.138.165.213
True,1790490956.7232,elite,7284.3810449587,1789536113.1721,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138745,1790490956.7232,12459,socks5,45.74.31.50:12459,True,11742.367267609,2107,4323,32.768273716952,45.74.31.50
True,1790490956.7215,elite,11860.850464425,1788726277.821,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789932576,1790490956.7215,35768,http,174.138.165.213:35768,False,15177.810192108,410,7927,4.9178361520931,174.138.165.213
True,1789960873.2376,elite,412.54038319445,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1790451479,1790490956.7202,80,http,34.44.49.215:80,False,1517.8472995758,485106,7061,98.565324371606,34.44.49.215
True,1790490956.7201,elite,10473.029518127,1790346107.0393,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790343981,1790490956.7201,8038,http,174.138.162.234:8038,False,6484.1225147247,150,531,22.026431718062,174.138.162.234
True,1790490812.2264,transparent,4132.8922457968,1790282734.1976,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,41.0108,28.9482,False,TurkTelecom,False,Istanbul,success,Europe/Istanbul,34096,1790279131,1790490956.7123,9090,http,85.105.160.32:9090,True,1965.2855396271,594,726,45.0,85.105.160.32
True,1790488666.8793,elite,188.08726911192,1790488666.8793,AS210848 Telkom Internet LTD,TK-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Telkom Internet LTD,52.3716,4.8883,False,Telkom Internet LTD,False,North Holland,success,Europe/Amsterdam,1012,1790485910,1790490956.6906,20005,socks5,45.80.37.229:20005,True,182.84845352173,27,0,100.0,45.80.37.229
True,1790490956.6641,elite,5616.3087500432,1788558247.3509,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790372171,1790490956.6641,4298,socks5,45.74.31.30:4298,True,13799.706459045,1534,12564,10.880976024968,45.74.31.30
True,1790490626.4798,transparent,6217.1185796296,1775453095.5877,AS5713 Telkom SA Ltd.,SAIX-NET,Clarkson,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-34.0152,24.3429,False,Telkom SA Ltd,True,Eastern Cape,success,Africa/Johannesburg,,1789970643,1790490956.6048,8080,http,196.25.34.194:8080,False,3278.0005931854,27063,109698,19.788536205497,196.25.34.194
True,1790490956.5312,elite,12013.164312412,1790104792.3441,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790102821,1790490956.5312,36317,http,174.138.162.38:36317,False,14199.586391449,39,1339,2.8301886792453,174.138.162.38
True,1790490956.4651,elite,11290.893409563,1790451271.5498,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790449347,1790490956.4651,8614,http,131.153.163.86:8614,True,14233.164072037,23,130,15.032679738562,131.153.163.86
True,1790490173.4845,elite,5414.3907950924,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1789999874,1790490956.4367,1080,socks5,62.60.210.173:1080,True,10695.430755615,80937,6591,92.469838223197,62.60.210.173
True,1790490459.3874,elite,11246.375352144,1790487251.9408,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790483551,1790490956.3968,30392,http,131.153.163.123:30392,True,4912.9705429077,16,9,64.0,131.153.163.123
True,1790490540.1732,elite,4614.3778966561,1790127147.999,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790127149,1790490956.3458,10841,socks5,45.74.31.30:10841,True,4242.208480835,478,1382,25.698924731183,45.74.31.30
True,1790490956.336,transparent,5998.6792372393,1745264991.6813,AS22869 CABLECOLOR S.A.,CABLECOLOR S.A.,Tecpán Guatemala,North America,,Guatemala,GT,,False,Comunicaciones Metropolitanas Cablecolor,14.7618,-90.9925,False,Tecnologica De LA Informacion Del Ministerio De Finanzas,True,Chimaltenango,success,America/Guatemala,04006,1790029176,1790490956.336,999,http,143.208.57.165:999,False,2143.1860923767,11541,84785,11.98118887943,143.208.57.165
True,1790490783.9244,elite,6517.8702984537,1790458825.3191,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790456000,1790490956.304,4765,socks5,45.74.31.47:4765,True,4646.2724208832,84,138,37.837837837838,45.74.31.47
True,1790490756.194,elite,4213.2988654243,1790458428.6014,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455997,1790490956.2957,8545,socks5,45.74.31.50:8545,True,3218.8954353333,225,74,75.250836120401,45.74.31.50
True,1790490514.6311,elite,1565.8546924591,1790490514.6311,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790490515,1790490956.2883,16311,socks5,45.74.31.42:16311,True,1189.5935535431,5,0,100.0,45.74.31.42
True,1790490956.284,elite,7043.3186654437,1790067466.9725,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790066112,1790490956.284,7921,socks5,45.74.31.22:7921,True,13889.824867249,1319,2135,38.187608569774,45.74.31.22
True,1790490469.5107,transparent,5892.8825229121,1789667209.2034,AS6400 Compañía Dominicana de Teléfonos S. A.,Compania Dominicana de Telefonos S. A.,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Compañía Dominicana de Teléfonos S. A.,19.4857,-70.7362,False,Compañía Dominicana de Teléfonos S. A,False,Santiago Province,success,America/Santo_Domingo,11403,1790270803,1790490956.2794,8080,http,152.0.45.48:8080,False,6111.9749546051,1565,3649,30.015343306483,152.0.45.48
True,1790490356.1262,elite,4830.1749229431,1790490356.1262,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790490360,1790490956.2384,13420,socks5,45.74.31.41:13420,True,10094.280004501,6,0,100.0,45.74.31.41
True,1790490329.1499,elite,7083.6067848558,1789796970.2708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401429,1790490956.208,12195,socks5,45.74.31.23:12195,True,3270.3657150269,1569,3447,31.27990430622,45.74.31.23
True,1790490956.2031,elite,5863.3313964395,1790449046.6876,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446424,1790490956.2031,6450,socks5,45.74.31.25:6450,True,4736.6132736206,170,161,51.359516616314,45.74.31.25
True,1790489760.3496,elite,5324.4324048934,1790448119.0091,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446428,1790490956.1541,9268,socks5,45.74.31.42:9268,True,5903.7139415741,277,119,69.949494949495,45.74.31.42
True,1790489982.0387,elite,5944.5397405949,1789447534.0316,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051956,1790490956.1023,13745,socks5,45.74.31.41:13745,True,4336.6851806641,3610,5401,40.062146265675,45.74.31.41
True,1790487904.8031,elite,2675.2659086118,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4882,-91.1443,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70805,1789989705,1790490956.0968,4145,socks5,174.64.199.79:4145,True,1064.2709732056,139660,81447,63.163988476168,174.64.199.79
True,1790490794.2362,elite,5405.5405992585,1790446782.3671,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446429,1790490956.063,5513,socks5,45.74.31.25:5513,True,5004.7135353088,321,101,76.0663507109,45.74.31.25
True,1790490948.7647,transparent,10505.229561809,1765326392.5562,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,False,Microsoft Corporation,47.37204,8.54094,False,Microsoft Azure Cloud (switzerlandnorth),True,Zurich,success,Europe/Zurich,8001,1790127447,1790490956.0619,3128,http,74.242.169.16:3128,True,13036.381721497,62025,269479,18.71018147594,74.242.169.16
True,1790489550.2169,elite,4428.2055616379,1790458920.3377,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455995,1790490956.0313,7470,socks5,45.74.31.47:7470,True,5421.2255477905,120,112,51.724137931034,45.74.31.47
True,1790489825.8683,elite,7678.0870386324,1789537854.1023,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790142492,1790490955.9658,9811,socks5,45.74.31.30:9811,True,3631.1457157135,409,3697,9.961032635168,45.74.31.30
True,1790490443.8241,elite,7858.6694225809,1789581323.4686,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790185484,1790490955.9306,14759,socks5,45.74.31.25:14759,True,10060.94789505,2132,4595,31.693176750409,45.74.31.25
True,1790490955.8936,transparent,5085.8612675337,1790024595.1813,AS20845 DIGI Tavkozlesi es Szolgaltato Kft.,DIGICABLE,Budapest,Europe,EU,Hungary,HU,,False,DIGI Tavkozlesi es Szolgaltato Kft.,47.5,19.0412,False,Digi,False,Budapest,success,Europe/Budapest,1062,1790021962,1790490955.8936,8080,http,92.249.135.240:8080,False,8979.252576828,954,1956,32.783505154639,92.249.135.240
True,1790490955.8608,elite,933.63412202468,1786634789.785,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,True,California,success,America/Los_Angeles,90025,1790352291,1790490955.8608,3128,socks5,66.59.197.63:3128,True,655.77006340027,10145,22510,31.067217883938,66.59.197.63
True,1790489792.5226,elite,3798.4185272757,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,True,Georgia,success,America/New_York,30006,1790401958,1790490955.7428,80,http,23.95.91.167:80,False,320.32561302185,27315,3462,88.751340286578,23.95.91.167
